root	surfaces	lex	Anlam	active	Id	flags	rules	Ekler	AltTür	Dil	BüyükHarf	FY_EDILGEN_(U)n	FY_EDILGEN_Ul	Geçişlilik	E-hali
akçakavak	akçakavağ				ISIM	isim	YUMUSAMA_kğ	ğı	bitki bilimi	Türkçe	Hayır				
Akçakent					OZEL	özel			ilçe	Tr-Soğd	Evet				
akçakesme					ISIM	isim			bitki bilimi	Türkçe	Hayır				
Akçakoca					OZEL	özel			ilçe	Türkçe	Evet				
akçe					ISIM	isim									
akçıl					SIFAT	sıfat				Türkçe	Hayır				
akçıllan					FIIL	fiil				Türkçe					
akçöpleme					ISIM	isim			bitki bilimi	Türkçe	Hayır				
Akdağmadeni					OZEL	özel			ilçe		Evet				
akdarı					ISIM	isim			bitki bilimi	Türkçe	Hayır				
akdet	akded				FIIL	fiil, genis_Ar	YUMUSAMA_td, 	der		Ar-Tr	Hayır		E	Evet	
akdiken					ISIM	isim			bitki bilimi	Türkçe	Hayır				
akdoğan					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
akdut					ISIM	isim			bitki bilimi	Tr-Fa	Hayır				
akemi					ISIM	isim					Hayır				
akgünlük	akgünlüğ				ISIM	isim	YUMUSAMA_kğ	ğü		Türkçe	Hayır				
akhardal					ISIM	isim			tıp	Tr-Ar	Hayır				
Akhisar					OZEL	özel			ilçe	Tr-Ar	Evet				
akı					ISIM	isim			fizik	Türkçe	Hayır				
akıbet					ISIM	isim				Arapça	Hayır				
akıl	akl				ISIM	isim	DUSME_SON_UNLU	klı		Arapça	Hayır				
akıllan					FIIL	fiil									
akıllanmaz					SIFAT	sıfat, kök_değil									
akım					ISIM	isim									
akımölçer					ISIM	isim			fizik	Türkçe	Hayır				
akımtoplar					ISIM	isim			fizik	Türkçe	Hayır				
akın					ISIM	isim				Türkçe	Hayır				
akın					ISIM	isim			edebiyat	Türkçe	Hayır				
Akıncılar					OZEL	özel			ilçe	Türkçe	Evet				
akındırık	akındırığ				ISIM	isim	YUMUSAMA_kğ	ğı		Türkçe	Hayır				
akınkaya					TAMLAMA	isim			hayvan bilimi	Türkçe	Hayır				
akıntı					ISIM	isim				Türkçe	Hayır				
akıntıölçer					ISIM	isim			coğrafya	Türkçe	Hayır				
akış					FIIL	fiil									
akışkan					SIFAT	sıfat			fizik	Türkçe	Hayır				
akışmaz					SIFAT	sıfat, kök_değil									
akıt				F	FIIL	fiil				Türkçe					
akide					ISIM	isim			din bilgisi	Arapça	Hayır				
akide					ISIM	isim				Arapça	Hayır				
akik	akiğ				ISIM	isim	YUMUSAMA_kğ	ği	jeoloji	Arapça	Hayır				
akil					SIFAT	sıfat				Arapça	Hayır				
akilane					ZARF	zarf, ekfiil_alır				Ar-Fa	Hayır				
akim					SIFAT	sıfat				Arapça	Hayır				
akis	aks				ISIM	isim	DUSME_SON_UNLU	ksi		Arapça	Hayır				
akit	akd				ISIM	isim	DUSME_SON_UNLU, YUMUSAMA_td	kdi	hukuk	Arapça	Hayır				
akit	âkid	âkit			SIFAT	sıfat, şapkasız	SAPKA_DUSUR_A	di		Arapça	Hayır				
âkit	âkid				SIFAT	sıfat, şapkalı	YUMUSAMA_td	di		Arapça	Hayır				
akkaraman					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
akkarınca					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
akkavak	akkavağ				ISIM	isim	YUMUSAMA_kğ	ğı	bitki bilimi	Türkçe	Hayır				
akkefal		akkefál			ISIM	isim	OZEL_INCELME_A	li	hayvan bilimi	Tr-Rum	Hayır				
akkelebek	akkelebeğ				ISIM	isim	YUMUSAMA_kğ	ği	hayvan bilimi	Türkçe	Hayır				
Akkışla					OZEL	özel			ilçe	Türkçe	Evet				
akkor					SIFAT	sıfat				Türkçe	Hayır				
Akköy					OZEL	özel			ilçe	Tr-Fa	Evet				
akkuş					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
Akkuş					OZEL	özel			ilçe	Türkçe	Evet				
akkuyruk	akkuyruğ				ISIM	isim	YUMUSAMA_kğ	ğu	bitki bilimi	Türkçe	Hayır				
akla	aklı				FIIL	fiil			hukuk	Türkçe					
aklan					ISIM	isim			coğrafya	Türkçe	Hayır				
aklan					FIIL	fiil				Türkçe					
aklen					ZARF	zarf				Arapça	Hayır				
aklevrek	aklevreğ				ISIM	isim	YUMUSAMA_kğ	ği	hayvan bilimi	Tr-Rum	Hayır				
aklıevvellik	aklıevvelliğ				ISIM	isim	YUMUSAMA_kğ	ği			Hayır				
aklıselim					ISIM	isim				Arapça	Hayır				
akli					SIFAT	sıfat				Arapça	Hayır				
akliyat					ISIM	isim				Arapça	Hayır				
akliye					ISIM	isim			tıp	Arapça	Hayır				
akman					SIFAT	sıfat				Türkçe	Hayır				
akmantar					ISIM	isim			bitki bilimi	Türkçe	Hayır				
akne					ISIM	isim			tıp	Fransızca	Hayır				
akompanyatör					ISIM	isim			müzik	Fransızca	Hayır				
akonitin					ISIM	isim			kimya	Fransızca	Hayır				
akont					ISIM	isim			ticaret	Fransızca	Hayır				
akor					ISIM	isim			müzik	Fransızca	Hayır				
akordeon					ISIM	isim			müzik	Fransızca	Hayır				
akordiyon					ISIM	isim			müzik	Fransızca	Hayır				
akort	akord				ISIM	isim	YUMUSAMA_td	du	müzik	Fransızca	Hayır				
Akören					OZEL	özel			ilçe	Türkçe	Evet				
akpas					ISIM	isim			bitki bilimi	Türkçe	Hayır				
akpelin					ISIM	isim			bitki bilimi	Tr-Rum	Hayır				
Akpınar					OZEL	özel			ilçe	Türkçe	Evet				
akraba					ISIM	isim			hukuk	Arapça	Hayır				
akran					ISIM	isim				Arapça	Hayır				
akreditasyon					ISIM	isim				Fransızca	Hayır				
akreditif					ISIM	isim			ekonomi	Fransızca	Hayır				
akrep	akreb				ISIM	isim	YUMUSAMA_pb	bi		Arapça	Hayır				
akrep	akreb				ISIM	isim	YUMUSAMA_pb	bi	hayvan bilimi	Arapça	Hayır				
Akrep					OZEL	özel		bi	gök bilimi/burç	Arapça	Evet				
akrobasi					ISIM	isim				Fransızca	Hayır				
akrobat					ISIM	isim				Fransızca	Hayır				
akrobatik	akrobatiğ				SIFAT	sıfat	YUMUSAMA_kğ			Fransızca	Hayır				
akromatik	akromatiğ				SIFAT	sıfat	YUMUSAMA_kğ		fizik	Fransızca	Hayır				
akromatin					ISIM	isim			biyoloji	Fransızca	Hayır				
akromatopsi					ISIM	isim			tıp	Fransızca	Hayır				
akromegali					ISIM	isim			tıp	Fransızca	Hayır				
akronim					ISIM	isim			dil bilgisi	İngilizce	Hayır				
akropol		akropól			ISIM	isim	OZEL_INCELME_O	lü		Fransızca	Hayır				
akrostiş					ISIM	isim			edebiyat	Fransızca	Hayır				
aks					ISIM	isim				Fransızca	Hayır				
aksa	aksı				FIIL	fiil				Türkçe	Hayır	E		Evet	
aksak	aksağ				SIFAT	sıfat	YUMUSAMA_kğ								
aksakal					ISIM	isim				Türkçe	Hayır				
aksam					ISIM	isim				Arapça	Hayır				
aksan					ISIM	isim				Fransızca	Hayır				
Aksaray					OZEL	özel			il	Tr-Fa	Evet				
aksat					FIIL	fiil				Türkçe					
aksata					ISIM	isim				Arapça	Hayır				
akse					ISIM	isim			tıp	Fransızca	Hayır				
aksedir					ISIM	isim			bitki bilimi	Tr-La	Hayır				
Akseki					OZEL	özel			ilçe	Türkçe	Evet				
akselerograf					ISIM	isim			fizik	Fransızca	Hayır				
akselerometre					ISIM	isim			fizik	Fransızca	Hayır				
akseptans					ISIM	isim			eğitim bilimi	Fransızca	Hayır				
aksesuar					ISIM	isim				Fransızca	Hayır				
akset	aksed				FIIL	fiil, genis_Ar	YUMUSAMA_td	der		Ar-Tr					
aksır					FIIL	fiil, ettirgen_t				Türkçe					
aksırık	aksırığ				ISIM	isim	YUMUSAMA_kğ								
aksi					SIFAT	sıfat				Arapça	Hayır				
aksilen					FIIL	fiil									
aksiseda					ISIM	isim				Arapça	Hayır				
aksiyom					ISIM	isim			mantık	Fransızca	Hayır				
aksiyon					ISIM	isim				Fransızca	Hayır				
aksiyoner					ISIM	isim			ekonomi	Fransızca	Hayır				
aksoğan					ISIM	isim			bitki bilimi	Türkçe	Hayır				
akson					ISIM	isim			anatomi	Fransızca	Hayır				
aksona					ISIM	isim			denizcilik	Fransızca	Hayır				
aksöğüt	aksöğüd				ISIM	isim	YUMUSAMA_td	dü	bitki bilimi	Türkçe	Hayır				
aksu					ISIM	isim		yu		Türkçe	Hayır				
Aksu					OZEL	özel		yu	ilçe	Türkçe	Evet				
aksuna					ISIM	isim				Rumca	Hayır				
aksungur					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
aksülamel					ISIM	isim				Arapça	Hayır				
akşam					ISIM	isim, zaman				Türkçe	Hayır				
akşamla	akşamlı				FIIL	fiil				Türkçe					
akşamleyin					ZARF	zarf				Türkçe	Hayır				
akşamsefa					TAMLAMA	isim			bitki bilimi		Hayır				
akşamüst					TAMLAMA	zarf									
akşamüzer					TAMLAMA	zarf				Türkçe	Hayır				
Akşehir					OZEL	özel			ilçe	Tr-Fa	Evet				
akşın					SIFAT	sıfat				Türkçe	Hayır				
aktar					ISIM	isim				Arapça	Hayır				
aktar					FIIL	fiil, ettirtgen_t				Türkçe	Hayır		E	Evet	
aktar					FIIL	fiil				Türkçe					
aktarım					ISIM	isim									
aktariye					ISIM	isim				Arapça	Hayır				
aktaş					ISIM	isim			mineraloji	Türkçe	Hayır				
aktavşan					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
aktif					SIFAT	sıfat				Fransızca	Hayır				
aktinit					ISIM	isim			kimya	Fransızca	Hayır				
aktinoloji					ISIM	isim				Fransızca	Hayır				
aktinolojik	aktinolojiğ				SIFAT	sıfat	YUMUSAMA_kğ			Fransızca	Hayır				
aktinometre					ISIM	isim			fizik	Fransızca	Hayır				
aktinyum					ISIM	isim			kimya	Fransızca	Hayır				
aktivite					ISIM	isim				Fransızca	Hayır				
aktivizm					ISIM	isim			felsefe	Fransızca	Hayır				
aktör					ISIM	isim			sinema	Fransızca	Hayır				
aktöre					ISIM	isim				Türkçe	Hayır				
aktris					ISIM	isim			sinema	Fransızca	Hayır				
aktutma					ISIM	isim			tıp	Türkçe	Hayır				
aktüalite					ISIM	isim				Fransızca	Hayır				
aktüalizm					ISIM	isim			felsefe	Fransızca	Hayır				
aktüel					SIFAT	sıfat				Fransızca	Hayır				
aktüer					ISIM	isim			ekonomi	Fransızca	Hayır				
aktüeryal					SIFAT	sıfat			ekonomi	Fransızca	Hayır				
akupunktur					ISIM	isim				Fransızca	Hayır				
akur					SIFAT	sıfat				Arapça	Hayır				
akustik	akustiğ				ISIM	isim	YUMUSAMA_kğ	ği	fizik	Fransızca	Hayır				
akut					SIFAT	sıfat			tıp	Almanca	Hayır				
akuzatif					ISIM	isim			dil bilgisi	Fransızca	Hayır				
akü					ISIM	isim			fizik	Fransızca	Hayır				
akümülatör					ISIM	isim			fizik	Fransızca	Hayır				
akva					ISIM	isim				Arapça	Hayır				
akva					SIFAT	sıfat				Arapça	Hayır				
akvam					ISIM	isim				Arapça	Hayır				
akvarel					ISIM	isim				Fransızca	Hayır				
akvarist					ISIM	isim				Fransızca	Hayır				
akvaryum					ISIM	isim				Fransızca	Hayır				
Akyaka					OZEL	özel			ilçe	Türkçe	Evet				
Akyazı					OZEL	özel			ilçe	Türkçe	Evet				
Akyurt					OZEL	özel		t'u	ilçe	Türkçe	Evet				
akyuvar					ISIM	isim			anatomi	Türkçe	Hayır				
akzambak	akzambağ				ISIM	isim	YUMUSAMA_kğ	ğı	bitki bilimi	Tr-Ar	Hayır				
al					ISIM	isim				Türkçe	Hayır				
al					ISIM	isim				Arapça	Hayır				
al					FIIL	fiil					Hayır	E		E	
ala					SIFAT	sıfat				Türkçe	Hayır				
ala		âlâ			SIFAT	sıfat, şapkasız	SAPKA_DUSUR_A			Arapça	Hayır				
âlâ					SIFAT	sıfat, şapkalı				Arapça	Hayır				
alabacak	alabacağ				SIFAT	sıfat	YUMUSAMA_kğ	ğı		Türkçe	Hayır				
alabalık	alabalığ				ISIM	isim	YUMUSAMA_kğ	ğı	hayvan bilimi	Türkçe	Hayır				
alabalıkgiller					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
alabanda					ISIM	isim			denizcilik	İtalyanca	Hayır				
alabaş					ISIM	isim			bitki bilimi	Türkçe	Hayır				
alabora					ISIM	isim			denizcilik	İtalyanca	Hayır				
alabros					SIFAT	sıfat				Fransızca	Hayır				
Alaca					OZEL	özel			ilçe	Türkçe	Evet				
alacabalıkçıl					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
alacak	alacağ				ISIM	isim	YUMUSAMA_kğ								
alacakarga					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
Alacakaya					OZEL	özel			ilçe	Türkçe	Evet				
alacala	alacalı				FIIL	fiil				Türkçe					
alacamenekşe					ISIM	isim			bitki bilimi	Tr-Fa	Hayır				
alacasansar					ISIM	isim			hayvan bilimi	Tr-Sans	Hayır				
alaçam					ISIM	isim			bitki bilimi	Türkçe	Hayır				
Alaçam					OZEL	özel			ilçe	Türkçe	Evet				
alaçık	alaçığ				ISIM	isim	YUMUSAMA_kğ	ğı		Türkçe	Hayır				
Aladağ					OZEL	özel			ilçe	Türkçe	Evet				
alafranga					SIFAT	sıfat				İtalyanca	Hayır				
alagarson					ISIM	isim				Fransızca	Hayır				
alageyik	alageyiğ				ISIM	isim	YUMUSAMA_kğ	ği	hayvan bilimi	Türkçe	Hayır				
alaimisema					ISIM	isim			meteoroloji	Arapça	Hayır				
alaka					ISIM	isim				Arapça	Hayır				
alakadar					SIFAT	sıfat				Ar-Fa	Hayır				
alakalan					FIIL	fiil									
alakarga					ISIM	isim			hayvan bilimi	Türkçe	Hayır				
alakart					ISIM	isim				Fransızca	Hayır				
alakok	alakoğ				SIFAT	sıfat	YUMUSAMA_kğ			Fransızca	Hayır				
alala	alalı				FIIL	fiil				Türkçe					
alamana					ISIM	isim			denizcilik	İtalyanca	Hayır				
alamerikan					SIFAT	sıfat				Fransızca	Hayır				
alamet					ISIM	isim				Arapça	Hayır				
alametifarika					ISIM	isim				Arapça	Hayır				
alaminüt					SIFAT	sıfat				Fransızca	Hayır				
alan					ISIM	isim				Türkçe	Hayır				
Alanya					OZEL	özel			ilçe		Evet				
Alaplı					OZEL	özel			ilçe		Evet				
alarga					ISIM	isim			denizcilik	İtalyanca	Hayır				
alarm					ISIM	isim				Fransızca	Hayır				
Alaşehir					OZEL	özel			ilçe	Tr-Fa	Evet				
alaşım					ISIM	isim			kimya	Türkçe	Hayır				
alaşımla	alaşımlı				FIIL	fiil				Türkçe					
alatav					SIFAT	sıfat				Tr-Fa	Hayır				
alaten					SIFAT	sıfat				Türkçe	Hayır				
alaturka					SIFAT	sıfat				İtalyanca	Hayır				
alavere					ISIM	isim				Türkçe	Hayır				
alay					ISIM	isim				Latince	Hayır				
alay					ISIM	isim				Farsça	Hayır				
alaybozan					ISIM	isim				La-Tr	Hayır				
alayiş					ISIM	isim				Farsça	Hayır				
Alayuntlu					OZEL	özel			tarih/Türk boyu	Türkçe	Evet				
alaz					ISIM	isim				Türkçe	Hayır				
alaza					ISIM	isim				Türkçe	Hayır				
alazla	alazlı				FIIL	fiil				Türkçe					
albasma					ISIM	isim				Türkçe	Hayır				
albastı					ISIM	isim			tıp	Türkçe	Hayır				
albatr					ISIM	isim			mineraloji	Fransızca	Hayır				
albatros					ISIM	isim			hayvan bilimi	Fransızca	Hayır				
albay					ISIM	isim			askerlik	La-Tr	Hayır				
albeni					ISIM	isim				Türkçe	Hayır				
albinos					SIFAT	sıfat				Fransızca	Hayır				
albüm					ISIM	isim				Fransızca	Hayır				
albümin					ISIM	isim			biyoloji	Fransızca	Hayır				
alçak	alçağ, alça				SIFAT	sıfat, azlık	YUMUSAMA_kğ, OZEL_KUCULTME	ğı		Türkçe	Hayır				
alçal					FIIL	fiil, ettirgen_t				Türkçe					
alçalt					FIIL	fiil				Türkçe					
alçaltı					ISIM	isim				Türkçe	Hayır				
alçarak	alçarağ				SIFAT	sıfat	YUMUSAMA_kğ			Türkçe	Hayır				
alçı					ISIM	isim				Türkçe	Hayır				
alçıla	alçılı				FIIL	fiil				Türkçe					
alçıpan					ISIM	isim			mimarlık		Hayır				
aldan					FIIL	fiil				Türkçe					
aldat					FIIL	fiil				Türkçe					
aldehit					ISIM	isim			kimya	Fransızca	Hayır				
aldır					FIIL	fiil				Türkçe					
aldırmaz					SIFAT	sıfat, kök_değil									
alegori					ISIM	isim			edebiyat	Fransızca	Hayır				
alegorik	alegoriğ				SIFAT	sıfat	YUMUSAMA_kğ		edebiyat	Fransızca	Hayır				
aleksi					ISIM	isim			tıp	Fransızca	Hayır				
alelacayip					SIFAT	sıfat				Arapça	Hayır				
alelacele					ZARF	zarf				Arapça	Hayır				
alelade					SIFAT	sıfat				Arapça	Hayır				
alelhesap					ZARF	zarf				Arapça	Hayır				
alelhusus					ZARF	zarf				Arapça	Hayır				
alelıtlak					ZARF	zarf				Arapça	Hayır				
alelumum					ZARF	zarf				Arapça	Hayır				
alelusul					ZARF	zarf				Arapça	Hayır				
alem					ISIM	isim				Arapça	Hayır				
alem		âlem			ISIM	isim, şapkasız	SAPKA_DUSUR_A		gök bilimi	Arapça	Hayır				
âlem					ISIM	isim, şapkalı			gök bilimi	Arapça	Hayır				
alemdar					ISIM	isim				Ar-Fa	Hayır				
alemşümul		âlemşümul			SIFAT	sıfat, şapkasız	SAPKA_DUSUR_A			Arapça	Hayır				
âlemşümul					SIFAT	sıfat, şapkalı				Arapça	Hayır				
alenen					ZARF	zarf				Arapça	Hayır				
alengir					ISIM	isim					Hayır				
aleni					SIFAT	sıfat				Arapça	Hayır				
aleniyet					ISIM	isim				Arapça	Hayır				
alerjen					ISIM	isim				Fransızca	Hayır				
alerji					ISIM	isim				Fransızca	Hayır				
alerjik	alerjiğ				SIFAT	sıfat	YUMUSAMA_kğ			Fransızca	Hayır				
alessabah					ZARF	zarf				Arapça	Hayır				
alesta					SIFAT	sıfat				İtalyanca	Hayır				
alet					ISIM	isim				Arapça	Hayır				
alev					ISIM	isim				Türkçe	Hayır				
Alevi					OZEL	özel			din bilgisi/inanç	Arapça	Evet				
alevlen					FIIL	fiil				Türkçe					
aleyh					ISIM	isim				Arapça	Hayır				
aleyhtar					SIFAT	sıfat				Ar-Fa	Hayır				
aleykümselam					UNLEM	ünlem				Arapça	Hayır				
alfa					ISIM	isim				Yunanca	Hayır				
alfa					ISIM	isim			bitki bilimi	Yunanca	Hayır				
alfabe					ISIM	isim			dil bilgisi	Fransızca	Hayır				
alfabetik	alfabetiğ				SIFAT	sıfat	YUMUSAMA_kğ	ği		Fransızca	Hayır				
alfaterapi					ISIM	isim				Fransızca	Hayır				
alfenit					ISIM	isim			kimya	Fransızca	Hayır				
alg					ISIM	isim			bitki bilimi	Latince	Hayır				
algarina					ISIM	isim			denizcilik	İtalyanca	Hayır				
algı					ISIM	isim				Türkçe	Hayır				
algı					ISIM	isim				Türkçe	Hayır				
algı					ISIM	isim			ruh bilimi	Türkçe	Hayır				
algıla	algılı				FIIL	fiil				Türkçe					
algın					SIFAT	sıfat				Türkçe	Hayır				
algoritma					ISIM	isim			matematik	Fransızca	Hayır				
alıç	alıc				ISIM	isim	YUMUSAMA_çc	cı	bitki bilimi	Türkçe	Hayır				
alık	alığ				ISIM	isim	YUMUSAMA_kğ	ğı		Türkçe	Hayır				
alık	alığ				SIFAT	sıfat	YUMUSAMA_kğ	ğı		Türkçe	Hayır				
alıkonul					FIIL	fiil				Türkçe					
alıkoy					FIIL	fiil, genis_Ar				Türkçe					
alım					ISIM	isim									
alın	aln				ISIM	isim	DUSME_SON_UNLU	lnı		Türkçe	Hayır				
alın					FIIL	fiil				Türkçe					
alındı					ISIM	isim									
alıngan					SIFAT	sıfat				Türkçe	Hayır				
alınım					ISIM	isim									
alıntı					ISIM	isim									
alıntıla	alıntılı				FIIL	fiil			edebiyat	Türkçe					
alış					FIIL	fiil				Türkçe	Hayır		E	Hayır	
alış					FIIL	fiil				Türkçe					
alışık	alışığ				SIFAT	sıfat	YUMUSAMA_kğ	ğı		Türkçe	Hayır				
alışkan					SIFAT	sıfat				Türkçe	Hayır				
alışkı					ISIM	isim			toplum bilimi	Türkçe	Hayır				
alışkın					SIFAT	sıfat				Türkçe	Hayır				
alıştır					FIIL	fiil				Türkçe					
alışveriş					ISIM	isim			ticaret	Türkçe	Hayır				
Ali					OZEL	özel			erkek ismi	Arapça	Evet				
ali					SIFAT	sıfat				Arapça	Hayır				
Aliağa					OZEL	özel			ilçe	Ar-Mo	Evet				
alicenap					SIFAT	sıfat				Arapça	Hayır				
alifatik	alifatiğ				SIFAT	sıfat	YUMUSAMA_kğ		kimya	Fransızca	Hayır				
alil					SIFAT	sıfat				Arapça	Hayır				
alim				F	SIFAT	sıfat				Arapça	Hayır				
alim		âlim			ISIM	isim, şapkasız	SAPKA_DUSUR_A			Arapça	Hayır				
âlim					ISIM	isim, şapkalı				Arapça	Hayır				
alimallah					UNLEM	ünlem				Arapça	Hayır				
alimane		âlimane			SIFAT	sıfat, şapkasız	SAPKA_DUSUR_A			Ar-Fa	Hayır				
âlimane					SIFAT	sıfat, şapkalı				Ar-Fa	Hayır				
alinazik	alinaziğ				ISIM	isim	YUMUSAMA_kğ	ği		Arapça	Hayır				
aliterasyon					ISIM	isim			edebiyat	Fransızca	Hayır				
alivre					ISIM	isim			ekonomi	Fransızca	Hayır				
aliyyülala		aliyyülâlâ			SIFAT	sıfat, şapkasız	SAPKA_DUSUR_A			Arapça	Hayır				
aliyyülâlâ					SIFAT	sıfat, şapkalı				Arapça	Hayır				
alizarin					ISIM	isim			kimya	Fransızca	Hayır				
alize					ISIM	isim			coğrafya	Fransızca	Hayır				
Alkaevli					OZEL	özel			tarih/Türk boyu	Türkçe	Evet				
alkali					ISIM	isim			kimya	Fransızca	Hayır				
alkalik	alkaliğ				SIFAT	sıfat	YUMUSAMA_kğ		kimya	Fransızca	Hayır				
alkalimetre					ISIM	isim			kimya	Fransızca	Hayır				
alkaloit	alkaloid				ISIM	isim	YUMUSAMA_td	di	kimya	Fransızca	Hayır				
alkalölçer					ISIM	isim			kimya	Fr-Tr	Hayır				
alkan					ISIM	isim			kimya	Fransızca	Hayır				
alkarı					TAMLAMA	isim				Türkçe	Hayır				
alkarna					ISIM	isim			denizcilik	İtalyanca	Hayır				
alkım					ISIM	isim			meteoroloji	Türkçe	Hayır				
alkış					ISIM	isim				Türkçe	Hayır				
alkışla	alkışlı				FIIL	fiil				Türkçe					
alkil					ISIM	isim			kimya	Fransızca	Hayır				
alkol		alkól			ISIM	isim	OZEL_INCELME_O	lü	kimya	Fransızca	Hayır				
alkolik	alkoliğ				SIFAT	sıfat	YUMUSAMA_kğ	ği		Fransızca	Hayır				
alkolizm					ISIM	isim			tıp	Fransızca	Hayır				
alkolmetre					ISIM	isim			kimya	Fransızca	Hayır				
alkolölçer					ISIM	isim			kimya	Fr-Tr	Hayır				
alla	allı				FIIL	fiil				Türkçe					
allah					ISIM	isim				Arapça	Hayır				
Allah					OZEL	özel			din bilgisi	Arapça	Evet				
Allahualem		Allahuâlem			UNLEM	ünlem, şapkasız	SAPKA_DUSUR_A			Arapça	Evet				
Allahuâlem					UNLEM	ünlem, şapkalı				Arapça	Evet				
Allahuteala					OZEL	özel			din bilgisi	Arapça	Evet				
allame					SIFAT	sıfat				Arapça	Hayır				
allegretto					ZARF	zarf			müzik	İtalyanca	Hayır				
allegro					ZARF	zarf			müzik	İtalyanca	Hayır				
allem					ISIM	isim				Arapça	Hayır				
almaç	almac				ISIM	isim	YUMUSAMA_çc	cı	fizik	Türkçe	Hayır				
Alman					OZEL	özel			halk	Fransızca	Evet				
almanak	almanağ				ISIM	isim	YUMUSAMA_kğ	ğı		Fransızca	Hayır				
Almanca					ISIM	isim, sıfat			lisan		Evet				
Almansever					SIFAT	sıfat				Fr-Tr	Evet				
Almanya					OZEL	özel			ülke						
almaş					ISIM	isim				Türkçe	Hayır				
almaşık	almaşığ				SIFAT	sıfat	YUMUSAMA_kğ			Türkçe	Hayır				
Almus					OZEL	özel			ilçe		Evet				
alnaç	alnac				ISIM	isim	YUMUSAMA_çc	cı		Türkçe	Hayır				
alo					UNLEM	ünlem				Fransızca	Hayır				
alogami					ISIM	isim			biyoloji	Fransızca	Hayır				
alotropi					ISIM	isim			fizik	Fransızca	Hayır				
alp					SIFAT	sıfat		pı		Türkçe	Hayır				
alpaka					ISIM	isim			hayvan bilimi	Fransızca	Hayır				
alpaka					ISIM	isim			kimya	İtalyanca	Hayır				
alpaks					ISIM	isim				Fransızca	Hayır				
alperen					ISIM	isim				Türkçe	Hayır				
alpinist					ISIM	isim				Fransızca	Hayır				
alpinizm					ISIM	isim				Fransızca	Hayır				
Alpu					OZEL	özel			ilçe		Evet				
alpyıldız					TAMLAMA	isim			bitki bilimi	Türkçe	Hayır				
alşimi					ISIM	isim				Fransızca	Hayır				
alşimist					ISIM	isim				Fransızca	Hayır				
alt					ISIM	isim				Türkçe	Hayır				
